year,data_type,source_index,destination_index,value
2017,biomass_demand_supply,2085,1765,9.547098004536622
2017,biomass_demand_supply,2085,377,43.40466302650596
2017,biomass_demand_supply,2085,1056,1.4831845449895424
2017,biomass_demand_supply,2085,1576,75.28879522518636
2017,biomass_demand_supply,2085,553,31.75872574943686
2017,biomass_demand_supply,2085,1259,33.97568291120505
2017,biomass_demand_supply,2085,1113,26.578872303128016
2017,biomass_demand_supply,2085,666,12.870658342359183
2017,biomass_demand_supply,2086,1279,73.34220113874568
2017,biomass_demand_supply,2086,1167,121.45556796671212
2017,biomass_demand_supply,2086,1476,16.171185754639705
2017,biomass_demand_supply,2086,1000,132.48269027994536
2017,biomass_demand_supply,2086,1529,57.76825983145577
2017,biomass_demand_supply,2086,1273,97.68219945413665
2017,biomass_demand_supply,2086,1475,59.84601858234232
2017,biomass_demand_supply,2086,872,23.13084905396206
2017,biomass_demand_supply,2086,1479,76.23380264596904
2017,biomass_demand_supply,2086,382,20.97812268484745
2017,biomass_demand_supply,2086,1171,130.5963375836627
2017,biomass_demand_supply,2086,1209,114.93866872231303
2017,biomass_demand_supply,2086,1765,60.214123572637575
2017,biomass_demand_supply,2086,377,67.90715086698064
2017,biomass_demand_supply,2086,1056,95.91751437931723
2017,biomass_demand_supply,2086,1576,32.280816574958116
2017,biomass_demand_supply,2086,553,34.82222325527884
2017,biomass_demand_supply,2086,1259,39.73419722435115
2017,biomass_demand_supply,2086,1113,0.9760105231583165
2017,biomass_demand_supply,2086,666,8.99185425283159
2017,biomass_demand_supply,2087,1279,86.84110564738953
2017,biomass_demand_supply,2087,1167,358.25203935988367
2017,biomass_demand_supply,2087,1476,347.4949033228373
2017,biomass_demand_supply,2087,1000,140.74966781361252
2017,biomass_demand_supply,2087,1529,113.50534824710122
2017,biomass_demand_supply,2087,1273,233.08618987025028
2017,biomass_demand_supply,2087,1475,175.22355983503945
2017,biomass_demand_supply,2087,872,343.6667143844664
2017,biomass_demand_supply,2087,1479,261.4282886062899
2017,biomass_demand_supply,2087,382,358.80310696866866
2017,biomass_demand_supply,2087,1171,3.3998264154871833
2017,biomass_demand_supply,2087,1209,21.071037117210743
2017,biomass_demand_supply,2087,1765,46.44966246736471
2017,biomass_demand_supply,2087,377,41.05210294924156
2017,biomass_demand_supply,2087,1056,139.46065929095525
2017,biomass_demand_supply,2087,1576,296.76671782630456
2017,biomass_demand_supply,2087,553,91.83411350962687
2017,biomass_demand_supply,2087,1259,224.9352051903065
2017,biomass_demand_supply,2087,1113,216.59821483021076
2017,biomass_demand_supply,2087,666,121.53522646821148
2017,biomass_demand_supply,2088,1279,355.12181738692817
2017,biomass_demand_supply,2088,1167,219.7537925969173
2017,biomass_demand_supply,2088,1476,406.37255160774714
2017,biomass_demand_supply,2088,1000,33.08417718108321
2017,biomass_demand_supply,2088,1529,54.789181745741935
2017,biomass_demand_supply,2088,1273,373.1413772024959
2017,biomass_demand_supply,2088,1475,155.40973498628313
2017,biomass_demand_supply,2088,872,268.9755345620258
2017,biomass_demand_supply,2088,1479,360.0665469411359
2017,biomass_demand_supply,2088,382,47.315355478518065
2017,biomass_demand_supply,2088,1171,380.7934405353187
2017,biomass_demand_supply,2088,1209,239.01782619114678
2017,biomass_demand_supply,2088,1765,142.35242716080842
2017,biomass_demand_supply,2088,377,298.0568452710183
2017,biomass_demand_supply,2088,1056,371.10783031944305
2017,biomass_demand_supply,2088,1576,133.07246816388832
2017,biomass_demand_supply,2088,553,212.69266281640344
2017,biomass_demand_supply,2088,1259,152.9877023557422
2017,biomass_demand_supply,2088,1113,115.64790809798423
2017,biomass_demand_supply,2088,666,59.898161479528305
2017,biomass_demand_supply,2089,1279,0.9099458901721877
2017,biomass_demand_supply,2089,1167,434.10760313460963
2017,biomass_demand_supply,2089,1476,325.25216968627007
2017,biomass_demand_supply,2089,1000,406.1136332533491
2017,biomass_demand_supply,2089,1529,395.7189512210124
2017,biomass_demand_supply,2089,1273,287.6798074257505
2017,biomass_demand_supply,2089,1475,74.65750711934747
2017,biomass_demand_supply,2089,872,25.351558616358272
2017,biomass_demand_supply,2089,1479,488.7522036027231
2017,biomass_demand_supply,2089,382,341.8155321489791
2017,biomass_demand_supply,2089,1171,166.0645067847539
2017,biomass_demand_supply,2089,1209,124.57756223634236
2017,biomass_demand_supply,2089,1765,363.1350520477304
2017,biomass_demand_supply,2089,377,97.93589298964089
2017,biomass_demand_supply,2089,1056,313.6000932229466
2017,biomass_demand_supply,2089,1576,270.0303423604251
2017,biomass_demand_supply,2089,553,128.23675460534858
2017,biomass_demand_supply,2089,1259,27.150346486705544
2017,biomass_demand_supply,2089,1113,324.5702889761258
2017,biomass_demand_supply,2089,666,460.63826880300905
2017,biomass_demand_supply,2090,1279,227.3656674903479
2017,biomass_demand_supply,2090,1167,244.717001032713
2017,biomass_demand_supply,2090,1476,125.84851554746645
2017,biomass_demand_supply,2090,1000,167.7782202131721
2017,biomass_demand_supply,2090,1529,232.76946419493285
2017,biomass_demand_supply,2090,1273,52.649422423511915
2017,biomass_demand_supply,2090,1475,256.897839387566
2017,biomass_demand_supply,2090,872,69.35321549025589
2017,biomass_demand_supply,2090,1479,58.85302392853416
2017,biomass_demand_supply,2090,382,193.2594060829917
2017,biomass_demand_supply,2090,1171,394.1900221439225
2017,biomass_demand_supply,2090,1209,44.39801684111896
2017,biomass_demand_supply,2090,1765,395.32856034567897
2017,biomass_demand_supply,2090,377,24.0256845696776
2017,biomass_demand_supply,2090,1056,328.9328389067994
2017,biomass_demand_supply,2090,1576,214.5509205399389
2017,biomass_demand_supply,2090,553,73.74325933387904
2017,biomass_demand_supply,2090,1259,369.59970675439354
2017,biomass_demand_supply,2090,1113,172.9822763912838
2017,biomass_demand_supply,2090,666,245.62901295661206
2017,biomass_demand_supply,2091,1279,39.39345411464655
2017,biomass_demand_supply,2091,1167,5.3377672297897085
2017,biomass_demand_supply,2091,1476,8.176526768883825
2017,biomass_demand_supply,2091,1000,35.33385058468981
2017,biomass_demand_supply,2091,1529,41.065551378327044
2017,biomass_demand_supply,2091,1273,32.63026968503274
2017,biomass_demand_supply,2091,1475,30.40413409987634
2017,biomass_demand_supply,2091,872,22.521988132800992
2017,biomass_demand_supply,2091,1479,4.431706213423245
2017,biomass_demand_supply,2091,382,0.2232769209909266
2017,biomass_demand_supply,2091,1171,40.896983225933624
2017,biomass_demand_supply,2091,1209,7.815732960760739
2017,biomass_demand_supply,2091,1765,1.1133228415754994
2017,biomass_demand_supply,2091,377,27.180724229448547
2017,biomass_demand_supply,2091,1056,36.45328231726241
2017,biomass_demand_supply,2091,1576,25.80033643937247
2017,biomass_demand_supply,2091,553,34.087788508101994
2017,biomass_demand_supply,2091,1259,8.775614621316468
2017,biomass_demand_supply,2091,1113,32.36200659352367
2017,biomass_demand_supply,2091,666,36.87449292962988
2017,biomass_demand_supply,2092,1279,7.611617717745607
2017,biomass_demand_supply,2092,1167,3.9370495455817975
2017,biomass_demand_supply,2092,1476,7.012162717735503
2017,biomass_demand_supply,2092,1000,6.919274261213497
2017,biomass_demand_supply,2092,1529,4.69693190296294
2017,biomass_demand_supply,2092,1273,1.424747274375569
2017,biomass_demand_supply,2092,1475,4.676979394277951
2017,biomass_demand_supply,2092,872,7.7259126914167044
2017,biomass_demand_supply,2092,1479,2.8446890674793566
2017,biomass_demand_supply,2092,382,1.3411864796738904
2017,biomass_demand_supply,2092,1171,5.943087947677563
2017,biomass_demand_supply,2092,1209,4.032729817633344
2017,biomass_demand_supply,2092,1765,6.133738064023442
2017,biomass_demand_supply,2092,377,3.6513026902021903
2017,biomass_demand_supply,2092,1056,3.50009413933586
2017,biomass_demand_supply,2092,1576,5.431543090591915
2017,biomass_demand_supply,2092,553,4.812584227518478
2017,biomass_demand_supply,2092,1259,2.553791161758423
2017,biomass_demand_supply,2092,1113,6.5929340727438515
2017,biomass_demand_supply,2092,666,0.13572359248047408
2017,biomass_demand_supply,2093,1279,29.844753851786976
2017,biomass_demand_supply,2093,1167,173.45696034779573
2017,biomass_demand_supply,2093,1476,46.244976251132115
2017,biomass_demand_supply,2093,1000,138.53275415228305
2017,biomass_demand_supply,2093,1529,126.55118336474082
2017,biomass_demand_supply,2093,1273,31.059233574840604
2017,biomass_demand_supply,2093,1475,136.7659576675174
2017,biomass_demand_supply,2093,872,30.454555350388205
2017,biomass_demand_supply,2093,1479,95.93574609664199
2017,biomass_demand_supply,2093,382,1.1370474157817316
2017,biomass_demand_supply,2093,1171,39.73789727398489
2017,biomass_demand_supply,2093,1209,23.80989377329606
2017,biomass_demand_supply,2093,1765,116.58683949315359
2017,biomass_demand_supply,2093,377,66.67506440057456
2017,biomass_demand_supply,2093,1056,5.135722293333692
2017,biomass_demand_supply,2093,1576,55.584953458356026
2017,biomass_demand_supply,2093,553,75.75090561321024
2017,biomass_demand_supply,2093,1259,39.5024586686237
2017,biomass_demand_supply,2093,1113,94.2627807701384
2017,biomass_demand_supply,2093,666,6.770687603362879
2017,biomass_demand_supply,2094,1279,169.3639972386725
2017,biomass_demand_supply,2094,1167,272.62100705729466
2017,biomass_demand_supply,2094,1476,105.5820647074603
2017,biomass_demand_supply,2094,1000,98.04640169061305
2017,biomass_demand_supply,2094,1529,29.399814516854985
2017,biomass_demand_supply,2094,1273,91.07647327566438
2017,biomass_demand_supply,2094,1475,49.90758967628368
2017,biomass_demand_supply,2094,872,230.3023823875692
2017,biomass_demand_supply,2094,1479,271.6021605405872
2017,biomass_demand_supply,2094,382,111.47269753986485
2017,biomass_demand_supply,2094,1171,18.043061488342715
2017,biomass_demand_supply,2094,1209,31.99701350745786
2017,biomass_demand_supply,2094,1765,247.43443914585978
2017,biomass_demand_supply,2094,377,70.64364923827604
2017,biomass_demand_supply,2094,1056,168.56455467308882
2017,biomass_demand_supply,2094,1576,154.44987659269296
2017,biomass_demand_supply,2094,553,18.428729938752692
2017,biomass_demand_supply,2094,1259,84.34444274137986
2017,biomass_demand_supply,2094,1113,1.7813537371497818
2017,biomass_demand_supply,2094,666,105.54207730793489
2017,biomass_demand_supply,2095,1279,18.32559053920257
2017,biomass_demand_supply,2095,1167,63.914648549214114
2017,biomass_demand_supply,2095,1476,123.58552145825979
2017,biomass_demand_supply,2095,1000,21.535411388733152
2017,biomass_demand_supply,2095,1529,17.457904947637555
2017,biomass_demand_supply,2095,1273,22.483239612551696
2017,biomass_demand_supply,2095,1475,168.3688446006344
2017,biomass_demand_supply,2095,872,195.93546523851438
2017,biomass_demand_supply,2095,1479,221.2679343118484
2017,biomass_demand_supply,2095,382,181.5397202565542
2017,biomass_demand_supply,2095,1171,116.37498071709355
2017,biomass_demand_supply,2095,1209,205.37528299484285
2017,biomass_demand_supply,2095,1765,90.59728494010726
2017,biomass_demand_supply,2095,377,8.509722681271395
2017,biomass_demand_supply,2095,1056,0.9245200691053727
2017,biomass_demand_supply,2095,1576,73.5538726633033
2017,biomass_demand_supply,2095,553,191.45735855191472
2017,biomass_demand_supply,2095,1259,75.87917816028127
2017,biomass_demand_supply,2095,1113,90.26665364445792
2017,biomass_demand_supply,2095,666,184.9482349572134
2017,biomass_demand_supply,2096,1279,230.82186004793334
2017,biomass_demand_supply,2096,1167,102.72110818156784
2017,biomass_demand_supply,2096,1476,197.64642987641403
2017,biomass_demand_supply,2096,1000,214.9350820719707
2017,biomass_demand_supply,2096,1529,15.868766209195053
2017,biomass_demand_supply,2096,1273,196.75553443543163
2017,biomass_demand_supply,2096,1475,58.599392200314256
2017,biomass_demand_supply,2096,872,80.9589470263593
2017,biomass_demand_supply,2096,1479,49.7771197150841
2017,biomass_demand_supply,2096,382,164.9266270993435
2017,biomass_demand_supply,2096,1171,214.7501273353139
2017,biomass_demand_supply,2096,1209,20.603332801250648
2017,biomass_demand_supply,2096,1765,189.87126898941895
2017,biomass_demand_supply,2096,377,5.182463698252687
2017,biomass_demand_supply,2096,1056,132.59297327446419
2017,biomass_demand_supply,2096,1576,129.621430374598
2017,biomass_demand_supply,2096,553,135.5147276783138
2017,biomass_demand_supply,2096,1259,206.88417156379552
2017,biomass_demand_supply,2096,1113,95.10016181895686
2017,biomass_demand_supply,2096,666,138.9117494108591
2017,biomass_demand_supply,2097,1279,60.40660181852637
2017,biomass_demand_supply,2097,1167,37.02204647174462
2017,biomass_demand_supply,2097,1476,240.25152381588154
2017,biomass_demand_supply,2097,1000,147.17255047834416
2017,biomass_demand_supply,2097,1529,245.71733743214804
2017,biomass_demand_supply,2097,1273,141.45328536367492
2017,biomass_demand_supply,2097,1475,154.89846816003538
2017,biomass_demand_supply,2097,872,218.40789008943028
2017,biomass_demand_supply,2097,1479,149.18416206320447
2017,biomass_demand_supply,2097,382,204.65258481324133
2017,biomass_demand_supply,2097,1171,109.03709912202834
2017,biomass_demand_supply,2097,1209,214.3248431419708
2017,biomass_demand_supply,2097,1765,135.41916933191004
2017,biomass_demand_supply,2097,377,44.07214710433791
2017,biomass_demand_supply,2097,1056,59.24471835136329
2017,biomass_demand_supply,2097,1576,134.85545644149585
2017,biomass_demand_supply,2097,553,77.7848833338966
2017,biomass_demand_supply,2097,1259,220.94293374974873
2017,biomass_demand_supply,2097,1113,135.81563906612595
2017,biomass_demand_supply,2097,666,157.4511315582084
2017,biomass_demand_supply,2098,1279,129.23937513175665
2017,biomass_demand_supply,2098,1167,174.0062331678012
2017,biomass_demand_supply,2098,1476,95.51002845822612
2017,biomass_demand_supply,2098,1000,80.23276522886947
2017,biomass_demand_supply,2098,1529,28.496966549927105
2017,biomass_demand_supply,2098,1273,51.05332610463283
2017,biomass_demand_supply,2098,1475,144.80075747707346
2017,biomass_demand_supply,2098,872,123.8054208277353
2017,biomass_demand_supply,2098,1479,159.8544735806744
2017,biomass_demand_supply,2098,382,61.49827739421448
2017,biomass_demand_supply,2098,1171,81.31240380343532
2017,biomass_demand_supply,2098,1209,177.2446657399775
2017,biomass_demand_supply,2098,1765,109.52418229453936
2017,biomass_demand_supply,2098,377,135.0901245633855
2017,biomass_demand_supply,2098,1056,168.5527128584506
2017,biomass_demand_supply,2098,1576,118.40228004792158
2017,biomass_demand_supply,2098,553,136.06243289453968
2017,biomass_demand_supply,2098,1259,39.98709365851058
2017,biomass_demand_supply,2098,1113,144.60933714161553
2017,biomass_demand_supply,2098,666,161.4336094557222
2017,biomass_demand_supply,2099,1279,152.03950999589506
2017,biomass_demand_supply,2099,1167,71.39259168634958
2017,biomass_demand_supply,2099,1476,120.59509976161351
2017,biomass_demand_supply,2099,1000,59.714319453705045
2017,biomass_demand_supply,2099,1529,42.31285714649651
2017,biomass_demand_supply,2099,1273,47.85363419441695
2017,biomass_demand_supply,2099,1475,11.07654241767182
2017,biomass_demand_supply,2099,872,107.07784228162124
2017,biomass_demand_supply,2099,1479,129.08922485161946
2017,biomass_demand_supply,2099,382,32.13072499059287
2017,biomass_demand_supply,2099,1171,41.76900105020991
2017,biomass_demand_supply,2099,1209,84.71972681746324
2017,biomass_demand_supply,2099,1765,19.53388372920976
2017,biomass_demand_supply,2099,377,8.651387674589957
2017,biomass_demand_supply,2099,1056,14.818916029166948
2017,biomass_demand_supply,2099,1576,11.828088086890695
2017,biomass_demand_supply,2099,553,89.34432650991597
2017,biomass_demand_supply,2099,1259,142.25239272438927
2017,biomass_demand_supply,2099,1113,41.4234378923749
2017,biomass_demand_supply,2099,666,140.57994551415956
2017,biomass_demand_supply,2100,1279,139.569968171253
2017,biomass_demand_supply,2100,1167,94.70911512957402
2017,biomass_demand_supply,2100,1476,111.11926663826664
2017,biomass_demand_supply,2100,1000,176.0472236805298
2017,biomass_demand_supply,2100,1529,8.073691590387845
2017,biomass_demand_supply,2100,1273,201.9968775379733
2017,biomass_demand_supply,2100,1475,174.95700311927035
